year,total_death,Jews_and_others_total_death,Arabs_total_death
2004,97,93,4
2004,95,88,7
2004,112,106,6
2004,116,104,12
2004,117,104,13
2004,143,131,12
2004,100,87,13
2004,94,82,12
2004,111,106,5
2004,105,99,6
2004,112,100,12
2004,114,103,11
2004,118,107,11
2004,100,91,9
2004,88,78,10
2004,94,86,8
2004,113,96,17
2004,99,86,13
2004,76,70,6
2004,99,82,17
2004,92,83,9
2004,122,112,10
2004,102,88,14
2004,89,85,4
2004,95,83,12
2004,111,96,15
2004,97,83,14
2004,124,113,11
2004,99,88,11
2004,95,84,11
2004,98,88,10
2004,109,102,7
2004,102,92,10
2004,92,86,6
2004,91,80,11
2004,102,91,11
2004,100,88,12
2004,100,90,10
2004,108,102,6
2004,99,85,14
2004,95,87,8
2004,112,105,7
2004,88,74,14
2004,122,112,10
2004,90,78,12
2004,81,74,7
2004,105,97,8
2004,106,96,10
2004,99,85,14
2004,107,96,11
2004,91,86,5
2004,94,83,11
2004,101,95,6
2004,93,86,7
2004,80,75,5
2004,92,81,11
2004,79,70,9
2004,94,87,7
2004,104,91,13
2004,84,74,10
2004,113,104,9
2004,111,96,15
2004,104,92,12
2004,86,73,13
2004,95,83,12
2004,106,100,6
2004,92,86,6
2004,91,85,6
2004,83,82,1
2004,95,82,13
2004,91,84,7
2004,97,90,7
2004,85,77,8
2004,97,85,12
2004,91,85,6
2004,79,73,6
2004,81,73,8
2004,105,97,8
2004,91,83,8
2004,94,86,8
2004,104,93,11
2004,98,88,10
2004,101,95,6
2004,94,88,6
2004,94,85,9
2004,103,95,8
2004,99,92,7
2004,103,93,10
2004,107,98,9
2004,92,83,9
2004,74,67,7
2004,69,56,13
2004,109,102,7
2004,113,99,14
2004,85,80,5
2004,87,78,9
2004,92,84,8
2004,82,73,9
2004,98,91,7
2004,85,77,8
2004,90,82,8
2004,88,76,12
2004,110,97,13
2004,89,77,12
2004,91,81,10
2004,101,97,4
2004,98,94,4
2004,98,88,10
2004,95,92,3
2004,81,78,3
2004,96,85,11
2004,87,74,13
2004,103,97,6
2004,118,109,9
2004,83,79,4
2004,87,82,5
2004,103,91,12
2004,82,76,6
2004,82,76,6
2004,85,68,17
2004,83,77,6
2004,82,73,9
2004,89,80,9
2004,92,84,8
2004,109,99,10
2004,104,91,13
2004,96,89,7
2004,98,90,8
2004,94,88,6
2004,96,86,10
2004,85,74,11
2004,104,93,11
2004,89,82,7
2004,90,87,3
2004,93,83,10
2004,64,55,9
2004,92,81,11
2004,84,71,13
2004,90,77,13
2004,98,91,7
2004,94,83,11
2004,101,89,12
2004,77,71,6
2004,107,97,10
2004,88,79,9
2004,96,87,9
2004,92,82,10
2004,81,74,7
2004,115,102,13
2004,97,90,7
2004,91,79,12
2004,108,100,8
2004,97,80,17
2004,92,85,7
2004,78,67,11
2004,105,93,12
2004,85,80,5
2004,97,87,10
2004,101,91,10
2004,82,71,11
2004,93,88,5
2004,86,82,4
2004,93,82,11
2004,83,72,11
2004,104,99,5
2004,91,83,8
2004,87,81,6
2004,108,97,11
2004,91,85,6
2004,101,93,8
2004,97,84,13
2004,86,80,6
2004,103,94,9
2004,90,78,12
2004,78,72,6
2004,92,87,5
2004,102,87,15
2004,82,69,13
2004,108,97,11
2004,92,84,8
2004,96,82,14
2004,95,88,7
2004,112,101,11
2004,94,86,8
2004,96,90,6
2004,85,79,6
2004,100,93,7
2004,119,105,14
2004,97,87,10
2004,101,92,9
2004,96,84,12
2004,92,81,11
2004,98,82,16
2004,104,97,7
2004,91,84,7
2004,79,71,8
2004,89,79,10
2004,111,101,10
2004,97,84,13
2004,97,88,9
2004,76,69,7
2004,108,98,10
2004,91,82,9
2004,100,89,11
2004,86,80,6
2004,97,88,9
2004,98,88,10
2004,103,96,7
2004,109,101,8
2004,101,92,9
2004,90,84,6
2004,99,95,4
2004,103,93,10
2004,107,101,6
2004,105,95,10
2004,79,70,9
2004,131,114,17
2004,97,93,4
2004,96,88,8
2004,129,116,13
2004,87,74,13
2004,95,85,10
2004,109,97,12
2004,91,83,8
2004,78,68,10
2004,100,92,8
2004,105,98,7
2004,98,88,10
2004,98,89,9
2004,101,87,14
2004,106,96,10
2004,114,103,11
2004,103,91,12
2004,95,82,13
2004,99,88,11
2004,91,82,9
2004,91,85,6
2004,98,89,9
2004,97,85,12
2004,97,86,11
2004,98,90,8
2004,97,90,7
2004,92,82,10
2004,87,79,8
2004,92,82,10
2004,78,66,12
2004,96,91,5
2004,93,85,8
2004,91,85,6
2004,108,102,6
2004,95,81,14
2004,105,96,9
2004,114,102,12
2004,118,110,8
2004,102,93,9
2004,125,113,12
2004,114,107,7
2004,110,106,4
2004,129,113,16
2004,104,97,7
2004,113,104,9
2004,125,113,12
2004,117,111,6
2004,104,93,11
2004,98,91,7
2004,113,101,12
2004,119,106,13
2004,119,95,24
2004,111,99,12
2004,129,113,16
2004,136,117,19
2004,109,100,9
2004,113,105,8
2004,125,112,13
2004,119,110,9
2004,142,129,13
2004,144,124,20
2004,145,126,19
2004,138,127,11
2004,114,97,17
2004,101,94,7
2004,124,111,13
2004,137,128,9
2004,145,124,21
2004,143,132,11
2004,156,141,15
2004,145,132,13
2005,154,135,19
2005,137,122,15
2005,137,121,16
2005,148,137,11
2005,120,102,18
2005,152,137,15
2005,163,154,9
2005,132,128,4
2005,157,139,18
2005,145,134,11
2005,139,132,7
2005,159,149,10
2005,162,144,18
2005,144,134,10
2005,161,148,13
2005,151,138,13
2005,144,130,14
2005,129,119,10
2005,156,139,17
2005,133,123,10
2005,156,140,16
2005,124,111,13
2005,162,153,9
2005,155,140,15
2005,142,129,13
2005,132,115,17
2005,133,125,8
2005,155,141,14
2005,140,129,11
2005,138,127,11
2005,176,158,18
2005,151,132,19
2005,137,126,11
2005,120,111,9
2005,137,125,12
2005,132,122,10
2005,137,130,7
2005,151,137,14
2005,124,110,14
2005,145,139,6
2005,130,118,12
2005,113,97,16
2005,122,108,14
2005,146,136,10
2005,146,134,12
2005,140,120,20
2005,131,122,9
2005,130,116,14
2005,137,126,11
2005,144,130,14
2005,137,120,17
2005,129,117,12
2005,117,104,13
2005,128,114,14
2005,116,106,10
2005,121,111,10
2005,103,93,10
2005,117,108,9
2005,150,136,14
2005,113,107,6
2005,109,99,10
2005,130,112,18
2005,127,114,13
2005,127,116,11
2005,127,110,17
2005,111,105,6
2005,106,96,10
2005,121,113,8
2005,110,97,13
2005,110,104,6
2005,113,100,13
2005,100,90,10
2005,102,96,6
2005,93,86,7
2005,97,87,10
2005,95,87,8
2005,108,101,7
2005,96,90,6
2005,103,94,9
2005,97,87,10
2005,114,98,16
2005,105,93,12
2005,120,110,10
2005,108,104,4
2005,106,97,9
2005,131,119,12
2005,119,110,9
2005,116,103,13
2005,104,89,15
2005,145,125,20
2005,89,83,6
2005,100,89,11
2005,124,115,9
2005,110,93,17
2005,99,86,13
2005,108,96,12
2005,91,84,7
2005,119,108,11
2005,103,95,8
2005,130,115,15
2005,129,118,11
2005,123,107,16
2005,128,109,19
2005,100,88,12
2005,102,92,10
2005,98,85,13
2005,86,74,12
2005,108,96,12
2005,102,88,14
2005,104,88,16
2005,124,110,14
2005,114,105,9
2005,110,96,14
2005,94,85,9
2005,111,103,8
2005,101,93,8
2005,108,95,13
2005,86,78,8
2005,102,95,7
2005,101,89,12
2005,113,108,5
2005,109,95,14
2005,92,87,5
2005,98,87,11
2005,101,91,10
2005,122,106,16
2005,96,88,8
2005,105,98,7
2005,99,89,10
2005,98,81,17
2005,95,86,9
2005,104,95,9
2005,112,98,14
2005,83,73,10
2005,97,82,15
2005,107,96,11
2005,83,75,8
2005,124,108,16
2005,85,74,11
2005,100,95,5
2005,91,83,8
2005,101,93,8
2005,102,94,8
2005,97,90,7
2005,91,81,10
2005,93,82,11
2005,99,86,13
2005,92,86,6
2005,97,85,12
2005,84,74,10
2005,78,70,8
2005,95,86,9
2005,91,82,9
2005,103,97,6
2005,97,90,7
2005,102,92,10
2005,102,94,8
2005,101,87,14
2005,89,85,4
2005,102,91,11
2005,82,77,5
2005,90,84,6
2005,93,84,9
2005,86,75,11
2005,96,84,12
2005,87,77,10
2005,100,87,13
2005,103,89,14
2005,87,76,11
2005,97,91,6
2005,94,81,13
2005,112,103,9
2005,105,91,14
2005,90,76,14
2005,90,81,9
2005,97,89,8
2005,123,109,14
2005,93,85,8
2005,93,85,8
2005,80,73,7
2005,85,72,13
2005,92,86,6
2005,73,67,6
2005,90,82,8
2005,97,91,6
2005,93,81,12
2005,121,105,16
2005,92,82,10
2005,88,77,11
2005,84,79,5
2005,86,79,7
2005,87,74,13
2005,93,83,10
2005,82,80,2
2005,95,87,8
2005,96,89,7
2005,85,79,6
2005,91,80,11
2005,102,89,13
2005,78,71,7
2005,114,98,16
2005,86,79,7
2005,111,105,6
2005,99,89,10
2005,99,91,8
2005,86,78,8
2005,95,87,8
2005,98,88,10
2005,96,89,7
2005,94,86,8
2005,102,92,10
2005,90,78,12
2005,104,96,8
2005,88,83,5
2005,115,100,15
2005,95,83,12
2005,91,83,8
2005,95,87,8
2005,95,86,9
2005,91,82,9
2005,111,99,12
2005,97,85,12
2005,92,79,13
2005,101,96,5
2005,97,83,14
2005,104,94,10
2005,86,79,7
2005,100,90,10
2005,90,80,10
2005,79,75,4
2005,105,99,6
2005,118,109,9
2005,86,74,12
2005,95,88,7
2005,82,75,7
2005,87,72,15
2005,88,82,6
2005,102,95,7
2005,101,91,10
2005,98,86,12
2005,79,68,11
2005,105,93,12
2005,115,105,10
2005,85,79,6
2005,96,90,6
2005,79,72,7
2005,97,91,6
2005,82,71,11
2005,102,88,14
2005,99,91,8
2005,112,94,18
2005,105,93,12
2005,81,75,6
2005,102,92,10
2005,105,92,13
2005,98,86,12
2005,92,78,14
2005,113,106,7
2005,90,79,11
2005,90,79,11
2005,74,66,8
2005,88,75,13
2005,102,94,8
2005,92,81,11
2005,108,96,12
2005,97,90,7
2005,91,79,12
2005,94,79,15
2005,84,79,5
2005,108,94,14
2005,101,92,9
2005,91,86,5
2005,95,84,11
2005,93,81,12
2005,104,91,13
2005,98,92,6
2005,103,87,16
2005,94,89,5
2005,85,74,11
2005,102,94,8
2005,104,93,11
2005,124,116,8
2005,110,94,16
2005,100,93,7
2005,92,78,14
2005,85,75,10
2005,111,98,13
2005,90,83,7
2005,106,97,9
2005,92,86,6
2005,96,85,11
2005,112,102,10
2005,69,62,7
2005,83,68,15
2005,75,67,8
2005,89,76,13
2005,111,102,9
2005,94,84,10
2005,116,102,14
2005,108,97,11
2005,97,85,12
2005,100,89,11
2005,88,83,5
2005,101,91,10
2005,101,90,11
2005,102,88,14
2005,106,96,10
2005,107,98,9
2005,98,86,12
2005,115,100,15
2005,125,111,14
2005,109,98,11
2005,87,72,15
2005,114,103,11
2005,103,91,12
2005,107,92,15
2005,96,88,8
2005,105,94,11
2005,111,104,7
2005,94,88,6
2005,115,112,3
2005,106,93,13
2005,104,95,9
2005,108,94,14
2005,85,80,5
2005,101,89,12
2005,109,97,12
2005,103,88,15
2005,110,100,10
2005,114,102,12
2005,121,109,12
2005,100,88,12
2005,112,104,8
2005,120,107,13
2005,105,95,10
2005,101,92,9
2005,94,84,10
2005,127,117,10
2005,93,84,9
2005,90,77,13
2005,107,96,11
2005,98,92,6
2005,120,105,15
2005,97,82,15
2005,90,87,3
2005,112,98,14
2005,119,108,11
2005,108,97,11
2005,105,92,13
2005,97,86,11
2005,96,90,6
2005,86,76,10
2005,82,70,12
2005,98,87,11
2005,94,86,8
2005,110,102,8
2005,101,92,9
2005,70,62,8
2005,90,84,6
2005,102,93,9
2005,119,101,18
2005,112,100,12
2005,121,106,15
2005,99,90,9
2005,116,106,10
2006,106,102,4
2006,146,129,17
2006,139,130,9
2006,105,94,11
2006,121,107,14
2006,133,122,11
2006,119,110,9
2006,101,92,9
2006,111,97,14
2006,127,117,10
2006,103,89,14
2006,123,118,5
2006,98,87,11
2006,117,99,18
2006,115,107,8
2006,111,103,8
2006,124,110,14
2006,118,106,12
2006,114,103,11
2006,123,113,10
2006,123,106,17
2006,86,82,4
2006,111,98,13
2006,118,106,12
2006,100,85,15
2006,124,111,13
2006,126,113,13
2006,131,119,12
2006,102,95,7
2006,125,111,14
2006,116,104,12
2006,139,124,15
2006,114,98,16
2006,118,105,13
2006,110,96,14
2006,122,106,16
2006,124,108,16
2006,109,99,10
2006,101,92,9
2006,139,123,16
2006,134,115,19
2006,110,99,11
2006,126,113,13
2006,118,105,13
2006,113,94,19
2006,117,104,13
2006,99,86,13
2006,117,108,9
2006,126,113,13
2006,113,100,13
2006,119,107,12
2006,133,115,18
2006,124,118,6
2006,102,94,8
2006,101,93,8
2006,114,108,6
2006,134,123,11
2006,129,112,17
2006,121,113,8
2006,90,89,1
2006,119,108,11
2006,101,89,12
2006,111,104,7
2006,114,103,11
2006,117,100,17
2006,110,102,8
2006,127,110,17
2006,107,97,10
2006,100,90,10
2006,105,95,10
2006,115,104,11
2006,120,114,6
2006,111,106,5
2006,116,101,15
2006,127,111,16
2006,100,89,11
2006,117,106,11
2006,127,118,9
2006,102,98,4
2006,134,123,11
2006,110,106,4
2006,114,106,8
2006,110,91,19
2006,110,99,11
2006,119,105,14
2006,107,103,4
2006,119,105,14
2006,105,98,7
2006,130,119,11
2006,113,97,16
2006,119,106,13
2006,119,109,10
2006,108,92,16
2006,105,95,10
2006,108,101,7
2006,88,81,7
2006,108,98,10
2006,104,93,11
2006,114,105,9
2006,115,104,11
2006,100,90,10
2006,101,93,8
2006,116,106,10
2006,101,88,13
2006,97,89,8
2006,95,93,2
2006,110,102,8
2006,115,104,11
2006,102,93,9
2006,99,92,7
2006,103,94,9
2006,99,93,6
2006,103,93,10
2006,90,76,14
2006,78,74,4
2006,75,65,10
2006,88,78,10
2006,102,92,10
2006,103,94,9
2006,99,91,8
2006,91,80,11
2006,117,106,11
2006,79,66,13
2006,87,78,9
2006,80,74,6
2006,111,101,10
2006,101,88,13
2006,102,89,13
2006,95,84,11
2006,97,86,11
2006,113,105,8
2006,95,79,16
2006,94,82,12
2006,97,87,10
2006,73,63,10
2006,104,93,11
2006,89,84,5
2006,117,107,10
2006,102,88,14
2006,111,104,7
2006,89,82,7
2006,99,91,8
2006,95,81,14
2006,102,88,14
2006,100,95,5
2006,93,87,6
2006,82,74,8
2006,96,87,9
2006,91,84,7
2006,106,95,11
2006,92,82,10
2006,81,69,12
2006,84,73,11
2006,95,85,10
2006,94,85,9
2006,119,107,12
2006,91,82,9
2006,96,86,10
2006,90,78,12
2006,107,98,9
2006,73,67,6
2006,78,66,12
2006,108,93,15
2006,92,84,8
2006,90,82,8
2006,96,89,7
2006,109,94,15
2006,109,100,9
2006,91,78,13
2006,96,89,7
2006,117,108,9
2006,96,90,6
2006,101,86,15
2006,102,84,18
2006,119,110,9
2006,99,88,11
2006,108,98,10
2006,86,82,4
2006,95,90,5
2006,112,102,10
2006,101,96,5
2006,99,91,8
2006,95,83,12
2006,99,88,11
2006,103,96,7
2006,101,87,14
2006,91,75,16
2006,94,85,9
2006,85,74,11
2006,104,92,12
2006,104,96,8
2006,82,74,8
2006,109,98,11
2006,117,103,14
2006,124,113,11
2006,96,81,15
2006,110,95,15
2006,94,87,7
2006,102,87,15
2006,106,97,9
2006,101,87,14
2006,106,93,13
2006,82,77,5
2006,107,92,15
2006,100,92,8
2006,114,97,17
2006,85,81,4
2006,102,94,8
2006,90,82,8
2006,94,83,11
2006,88,79,9
2006,96,88,8
2006,80,73,7
2006,95,88,7
2006,105,89,16
2006,105,93,12
2006,96,89,7
2006,116,101,15
2006,105,96,9
2006,99,88,11
2006,104,89,15
2006,108,100,8
2006,106,91,15
2006,114,103,11
2006,109,98,11
2006,93,82,11
2006,106,97,9
2006,109,96,13
2006,111,99,12
2006,99,88,11
2006,104,95,9
2006,102,91,11
2006,95,84,11
2006,124,102,22
2006,104,92,12
2006,89,81,8
2006,106,93,13
2006,110,99,11
2006,109,98,11
2006,104,90,14
2006,102,90,12
2006,106,97,9
2006,94,87,7
2006,83,80,3
2006,85,78,7
2006,90,79,11
2006,104,99,5
2006,92,79,13
2006,84,78,6
2006,94,85,9
2006,90,80,10
2006,103,96,7
2006,87,76,11
2006,100,86,14
2006,107,93,14
2006,116,100,16
2006,85,74,11
2006,107,99,8
2006,94,85,9
2006,103,92,11
2006,103,98,5
2006,116,108,8
2006,108,94,14
2006,95,87,8
2006,78,68,10
2006,93,83,10
2006,79,71,8
2006,105,93,12
2006,88,77,11
2006,97,87,10
2006,106,95,11
2006,116,101,15
2006,86,73,13
2006,115,101,14
2006,80,73,7
2006,91,84,7
2006,106,96,10
2006,101,88,13
2006,76,65,11
2006,99,90,9
2006,99,87,12
2006,100,85,15
2006,103,90,13
2006,78,74,4
2006,97,93,4
2006,102,90,12
2006,101,93,8
2006,97,89,8
2006,110,98,12
2006,99,82,17
2006,85,78,7
2006,104,99,5
2006,88,82,6
2006,97,92,5
2006,107,99,8
2006,97,86,11
2006,112,95,17
2006,104,89,15
2006,98,83,15
2006,88,77,11
2006,81,74,7
2006,100,87,13
2006,99,86,13
2006,101,87,14
2006,99,93,6
2006,104,97,7
2006,128,119,9
2006,107,90,17
2006,104,89,15
2006,91,80,11
2006,94,84,10
2006,92,82,10
2006,104,98,6
2006,118,105,13
2006,99,89,10
2006,107,88,19
2006,114,105,9
2006,109,95,14
2006,103,93,10
2006,112,100,12
2006,117,106,11
2006,105,88,17
2006,113,99,14
2006,105,90,15
2006,125,112,13
2006,110,98,12
2006,112,92,20
2006,113,101,12
2006,91,85,6
2006,115,105,10
2006,102,94,8
2006,101,91,10
2006,108,87,21
2006,122,112,10
2006,98,88,10
2006,102,95,7
2006,125,117,8
2006,109,95,14
2006,115,103,12
2006,126,115,11
2006,122,110,12
2006,97,89,8
2006,122,111,11
2006,119,105,14
2006,114,102,12
2006,105,96,9
2006,133,119,14
2006,117,99,18
2006,121,104,17
2006,107,97,10
2006,107,97,10
2006,121,109,12
2006,125,111,14
2006,122,109,13
2006,126,116,10
2006,105,99,6
2006,148,127,21
2006,111,98,13
2006,137,124,13
2006,144,129,15
2006,148,133,15
2006,145,127,18
2006,152,137,15
2006,132,112,20
2006,175,153,22
2007,173,154,19
2007,154,135,19
2007,171,156,15
2007,173,149,24
2007,132,115,17
2007,180,156,24
2007,167,149,18
2007,164,153,11
2007,162,152,10
2007,153,137,16
2007,164,144,20
2007,148,137,11
2007,132,121,11
2007,170,151,19
2007,177,162,15
2007,153,140,13
2007,165,155,10
2007,159,145,14
2007,149,133,16
2007,148,136,12
2007,154,137,17
2007,150,137,13
2007,139,126,13
2007,161,148,13
2007,157,140,17
2007,127,115,12
2007,145,136,9
2007,154,146,8
2007,139,132,7
2007,138,120,18
2007,135,124,11
2007,127,113,14
2007,118,101,17
2007,126,108,18
2007,146,134,12
2007,141,125,16
2007,130,121,9
2007,125,113,12
2007,114,106,8
2007,124,115,9
2007,144,131,13
2007,137,122,15
2007,122,113,9
2007,141,122,19
2007,130,115,15
2007,146,124,22
2007,114,105,9
2007,105,97,8
2007,119,111,8
2007,103,91,12
2007,128,111,17
2007,132,121,11
2007,115,107,8
2007,148,126,22
2007,129,118,11
2007,110,101,9
2007,129,118,11
2007,123,114,9
2007,119,116,3
2007,136,125,11
2007,127,106,21
2007,120,110,10
2007,152,133,19
2007,143,137,6
2007,105,94,11
2007,113,100,13
2007,122,109,13
2007,119,107,12
2007,122,105,17
2007,123,112,11
2007,122,105,17
2007,125,112,13
2007,105,86,19
2007,120,106,14
2007,104,96,8
2007,118,106,12
2007,135,124,11
2007,116,110,6
2007,123,110,13
2007,122,99,23
2007,108,99,9
2007,120,113,7
2007,129,120,9
2007,119,109,10
2007,124,117,7
2007,110,100,10
2007,117,109,8
2007,131,120,11
2007,107,92,15
2007,99,94,5
2007,116,104,12
2007,135,119,16
2007,120,106,14
2007,101,93,8
2007,124,117,7
2007,109,96,13
2007,112,99,13
2007,129,121,8
2007,95,87,8
2007,103,94,9
2007,110,98,12
2007,121,104,17
2007,115,104,11
2007,121,103,18
2007,99,89,10
2007,86,81,5
2007,121,112,9
2007,107,96,11
2007,125,111,14
2007,125,113,12
2007,111,101,10
2007,97,89,8
2007,125,116,9
2007,102,91,11
2007,103,90,13
2007,109,98,11
2007,102,96,6
2007,95,88,7
2007,99,88,11
2007,110,96,14
2007,89,82,7
2007,88,78,10
2007,120,112,8
2007,127,115,12
2007,90,83,7
2007,107,92,15
2007,94,84,10
2007,105,88,17
2007,98,91,7
2007,109,94,15
2007,98,91,7
2007,112,98,14
2007,97,88,9
2007,93,83,10
2007,103,92,11
2007,91,81,10
2007,91,79,12
2007,92,82,10
2007,93,84,9
2007,99,83,16
2007,97,87,10
2007,87,76,11
2007,90,78,12
2007,93,83,10
2007,100,94,6
2007,96,78,18
2007,99,94,5
2007,110,101,9
2007,113,101,12
2007,121,114,7
2007,81,71,10
2007,89,81,8
2007,98,81,17
2007,106,94,12
2007,89,85,4
2007,93,83,10
2007,75,70,5
2007,95,88,7
2007,84,77,7
2007,97,86,11
2007,93,87,6
2007,90,83,7
2007,100,91,9
2007,88,82,6
2007,89,82,7
2007,92,84,8
2007,85,71,14
2007,88,77,11
2007,81,74,7
2007,90,81,9
2007,80,73,7
2007,101,86,15
2007,122,111,11
2007,97,88,9
2007,90,81,9
2007,128,109,19
2007,100,88,12
2007,100,90,10
2007,105,94,11
2007,96,84,12
2007,101,94,7
2007,100,93,7
2007,106,97,9
2007,100,91,9
2007,108,99,9
2007,99,90,9
2007,86,75,11
2007,91,83,8
2007,103,99,4
2007,94,86,8
2007,80,76,4
2007,78,68,10
2007,95,83,12
2007,101,92,9
2007,79,67,12
2007,98,89,9
2007,99,91,8
2007,89,81,8
2007,120,105,15
2007,102,97,5
2007,97,83,14
2007,92,84,8
2007,109,100,9
2007,93,82,11
2007,90,82,8
2007,88,79,9
2007,104,94,10
2007,100,93,7
2007,102,88,14
2007,115,106,9
2007,111,94,17
2007,99,90,9
2007,100,94,6
2007,108,102,6
2007,89,78,11
2007,111,104,7
2007,88,77,11
2007,95,88,7
2007,98,85,13
2007,96,85,11
2007,99,91,8
2007,84,71,13
2007,110,97,13
2007,99,84,15
2007,101,92,9
2007,90,82,8
2007,89,82,7
2007,93,79,14
2007,97,89,8
2007,100,88,12
2007,93,86,7
2007,94,90,4
2007,76,66,10
2007,91,82,9
2007,99,89,10
2007,119,106,13
2007,102,94,8
2007,102,96,6
2007,98,88,10
2007,96,86,10
2007,80,69,11
2007,104,89,15
2007,94,82,12
2007,105,92,13
2007,91,79,12
2007,82,69,13
2007,101,90,11
2007,107,96,11
2007,76,69,7
2007,109,103,6
2007,99,89,10
2007,94,82,12
2007,93,77,16
2007,98,88,10
2007,96,87,9
2007,89,68,21
2007,104,97,7
2007,96,81,15
2007,109,101,8
2007,106,94,12
2007,85,75,10
2007,91,78,13
2007,91,81,10
2007,99,92,7
2007,108,94,14
2007,116,101,15
2007,93,82,11
2007,107,94,13
2007,108,96,12
2007,104,94,10
2007,93,78,15
2007,99,84,15
2007,118,111,7
2007,96,85,11
2007,87,76,11
2007,109,102,7
2007,108,96,12
2007,87,78,9
2007,91,82,9
2007,102,92,10
2007,91,82,9
2007,103,93,10
2007,102,90,12
2007,106,92,14
2007,100,87,13
2007,86,75,11
2007,87,70,17
2007,79,70,9
2007,84,79,5
2007,95,88,7
2007,108,102,6
2007,117,106,11
2007,94,82,12
2007,103,88,15
2007,111,96,15
2007,102,94,8
2007,109,99,10
2007,95,78,17
2007,111,103,8
2007,94,83,11
2007,116,107,9
2007,86,77,9
2007,111,100,11
2007,107,96,11
2007,114,98,16
2007,88,75,13
2007,96,87,9
2007,87,83,4
2007,108,99,9
2007,102,88,14
2007,91,86,5
2007,102,88,14
2007,120,106,14
2007,89,80,9
2007,121,105,16
2007,113,96,17
2007,101,94,7
2007,112,94,18
2007,108,97,11
2007,121,115,6
2007,91,85,6
2007,86,78,8
2007,107,97,10
2007,114,101,13
2007,95,89,6
2007,102,94,8
2007,93,80,13
2007,111,100,11
2007,112,97,15
2007,123,113,10
2007,103,92,11
2007,114,100,14
2007,108,94,14
2007,112,103,9
2007,123,110,13
2007,109,97,12
2007,85,74,11
2007,108,99,9
2007,98,92,6
2007,108,100,8
2007,112,101,11
2007,100,93,7
2007,108,90,18
2007,111,99,12
2007,112,103,9
2007,99,92,7
2007,112,99,13
2007,119,104,15
2007,127,115,12
2007,109,100,9
2007,112,102,10
2007,134,115,19
2007,112,102,10
2007,125,105,20
2007,122,105,17
2007,93,87,6
2007,109,99,10
2007,122,107,15
2007,108,97,11
2007,104,93,11
2007,109,105,4
2007,99,93,6
2007,109,99,10
2007,118,107,11
2007,124,113,11
2008,125,114,11
2008,113,102,11
2008,141,125,16
2008,120,110,10
2008,109,97,12
2008,91,80,11
2008,114,105,9
2008,127,115,12
2008,116,99,17
2008,140,124,16
2008,122,109,13
2008,134,119,15
2008,120,108,12
2008,118,103,15
2008,110,96,14
2008,134,118,16
2008,129,117,12
2008,155,141,14
2008,136,122,14
2008,134,124,10
2008,153,145,8
2008,131,116,15
2008,139,122,17
2008,141,121,20
2008,131,115,16
2008,115,98,17
2008,128,119,9
2008,133,124,9
2008,136,129,7
2008,121,111,10
2008,140,121,19
2008,146,134,12
2008,135,123,12
2008,125,111,14
2008,137,122,15
2008,98,85,13
2008,171,152,19
2008,136,122,14
2008,131,114,17
2008,136,119,17
2008,121,114,7
2008,134,118,16
2008,133,115,18
2008,134,119,15
2008,142,121,21
2008,144,134,10
2008,114,102,12
2008,145,133,12
2008,119,110,9
2008,140,124,16
2008,113,108,5
2008,114,104,10
2008,143,128,15
2008,128,116,12
2008,146,130,16
2008,145,126,19
2008,113,99,14
2008,116,107,9
2008,127,119,8
2008,148,130,18
2008,130,117,13
2008,117,108,9
2008,109,101,8
2008,116,110,6
2008,113,105,8
2008,132,115,17
2008,129,113,16
2008,127,111,16
2008,144,132,12
2008,131,112,19
2008,105,97,8
2008,114,101,13
2008,104,98,6
2008,110,102,8
2008,103,94,9
2008,114,105,9
2008,129,115,14
2008,109,97,12
2008,97,86,11
2008,111,94,17
2008,115,103,12
2008,120,109,11
2008,139,125,14
2008,129,119,10
2008,112,102,10
2008,122,107,15
2008,102,84,18
2008,89,81,8
2008,98,96,2
2008,93,83,10
2008,109,93,16
2008,115,101,14
2008,109,95,14
2008,107,99,8
2008,102,93,9
2008,104,90,14
2008,109,93,16
2008,105,97,8
2008,127,116,11
2008,108,99,9
2008,108,95,13
2008,97,86,11
2008,114,95,19
2008,122,107,15
2008,114,105,9
2008,94,84,10
2008,115,105,10
2008,109,99,10
2008,88,78,10
2008,87,78,9
2008,113,103,10
2008,108,98,10
2008,116,107,9
2008,93,87,6
2008,94,79,15
2008,106,98,8
2008,100,94,6
2008,83,79,4
2008,108,99,9
2008,103,91,12
2008,106,90,16
2008,102,89,13
2008,97,82,15
2008,93,79,14
2008,97,87,10
2008,93,81,12
2008,100,93,7
2008,102,91,11
2008,108,93,15
2008,95,88,7
2008,89,84,5
2008,100,90,10
2008,109,101,8
2008,101,86,15
2008,105,93,12
2008,95,80,15
2008,101,90,11
2008,101,90,11
2008,107,95,12
2008,89,77,12
2008,113,106,7
2008,98,90,8
2008,103,92,11
2008,90,79,11
2008,84,77,7
2008,105,93,12
2008,92,86,6
2008,98,92,6
2008,79,74,5
2008,96,81,15
2008,112,100,12
2008,89,76,13
2008,103,95,8
2008,99,93,6
2008,82,77,5
2008,111,97,14
2008,98,90,8
2008,87,83,4
2008,86,78,8
2008,90,79,11
2008,92,79,13
2008,92,81,11
2008,96,82,14
2008,83,79,4
2008,101,91,10
2008,88,76,12
2008,87,82,5
2008,88,78,10
2008,99,90,9
2008,115,107,8
