year,total_death,Jews_and_others_total_death,Arabs_total_death
2012,129,113,16
2012,97,89,8
2012,95,81,14
2012,103,86,17
2012,112,98,14
2012,124,107,17
2012,98,89,9
2012,127,117,10
2012,106,91,15
2012,116,106,10
2012,109,103,6
2012,129,114,15
2012,126,112,14
2012,118,105,13
2012,110,95,15
2012,88,82,6
2012,126,113,13
2012,113,103,10
2012,118,108,10
2012,117,104,13
2012,125,112,13
2012,134,118,16
2012,105,96,9
2012,110,99,11
2012,131,111,20
2012,125,112,13
2012,138,122,16
2012,112,102,10
2012,127,110,17
2012,137,123,14
2012,128,118,10
2012,127,118,9
