year,total_death,Jews_and_others_total_death,Arabs_total_death
2003,119,105,14
2003,104,93,11
2003,104,95,9
2003,117,106,11
2003,141,129,12
2003,139,125,14
2003,122,108,14
2003,117,107,10
2003,100,89,11
2003,102,91,11
2003,115,107,8
2003,126,116,10
2003,126,111,15
2003,125,113,12
2003,122,114,8
2003,98,91,7
2003,110,102,8
2003,105,93,12
2003,89,76,13
2003,115,107,8
2003,118,103,15
2003,112,105,7
2003,115,100,15
2003,111,100,11
2003,109,98,11
2003,109,101,8
2003,110,103,7
2003,111,98,13
2003,107,102,5
2003,110,100,10
2003,116,107,9
2003,114,107,7
2003,112,98,14
2003,107,95,12
2003,135,125,10
2003,113,103,10
2003,115,107,8
2003,101,92,9
2003,103,87,16
2003,110,101,9
2003,128,117,11
2003,134,124,10
2003,121,104,17
2003,119,111,8
2003,141,123,18
2003,127,117,10
2003,111,97,14
2003,121,110,11
2003,119,110,9
2003,112,95,17
2003,146,136,10
2003,110,101,9
2003,106,91,15
2003,102,87,15
2003,113,100,13
2003,99,87,12
2003,108,98,10
2003,133,125,8
2003,96,80,16
2003,106,98,8
2003,124,112,12
2003,144,131,13
2003,119,104,15
2003,126,116,10
2003,113,98,15
2003,102,94,8
2003,97,91,6
2003,121,112,9
2003,115,108,7
2003,107,96,11
2003,113,105,8
2003,127,116,11
2003,113,100,13
2003,104,95,9
2003,92,87,5
2003,144,129,15
2003,107,98,9
2003,123,110,13
2003,127,115,12
2003,106,95,11
2003,118,105,13
2003,154,140,14
2003,120,110,10
2003,115,102,13
2003,114,103,11
2003,115,101,14
2003,122,108,14
2003,104,96,8
2003,122,108,14
2003,115,108,7
2003,111,100,11
2003,115,104,11
2003,114,100,14
2003,104,91,13
2003,137,124,13
2003,124,113,11
2003,112,98,14
2003,117,106,11
2003,97,84,13
2003,88,79,9
2003,98,86,12
2003,100,92,8
2003,109,98,11
2003,100,93,7
2003,113,102,11
2003,127,116,11
2003,91,84,7
2003,106,96,10
2003,99,90,9
2003,111,102,9
2003,104,90,14
2003,97,88,9
2003,88,81,7
2003,102,93,9
2003,98,93,5
2003,97,85,12
2003,85,76,9
2003,82,73,9
2003,102,96,6
2003,83,78,5
2003,102,94,8
2003,104,92,12
2003,119,105,14
2003,101,92,9
2003,121,109,12
2003,109,93,16
2003,107,98,9
2003,88,76,12
2003,102,98,4
2003,122,106,16
2003,114,105,9
2003,113,98,15
2003,103,94,9
2003,100,90,10
2003,89,78,11
2003,97,88,9
2003,104,94,10
2003,108,96,12
2003,98,92,6
2003,109,98,11
2003,84,75,9
2003,106,93,13
2003,95,83,12
2003,91,76,15
2003,86,76,10
2003,99,90,9
2003,84,73,11
2003,92,81,11
2003,92,83,9
2003,95,81,14
2003,92,85,7
2003,97,88,9
2003,117,107,10
2003,85,74,11
2003,68,64,4
2003,97,93,4
2003,88,81,7
2003,84,74,10
2003,94,85,9
2003,106,103,3
2003,91,81,10
2003,114,103,11
2003,94,85,9
2003,95,76,19
2003,94,86,8
2003,102,95,7
2003,82,73,9
2003,100,92,8
2003,100,87,13
2003,92,87,5
2003,99,94,5
2003,98,89,9
2003,100,87,13
2003,93,86,7
2003,98,84,14
2003,97,87,10
2003,115,101,14
2003,99,87,12
2003,90,78,12
2003,91,83,8
2003,112,107,5
2003,92,88,4
2003,86,77,9
2003,82,75,7
2003,87,77,10
2003,87,84,3
2003,90,79,11
2003,113,106,7
2003,100,92,8
2003,92,84,8
2003,82,72,10
2003,108,95,13
2003,95,84,11
2003,109,98,11
2003,100,90,10
2003,109,100,9
2003,99,89,10
2003,100,91,9
2003,94,83,11
2003,101,90,11
2003,100,92,8
2003,109,100,9
2003,91,79,12
2003,75,68,7
2003,92,87,5
2003,99,93,6
2003,94,80,14
2003,99,87,12
2003,86,72,14
2003,82,70,12
2003,104,87,17
2003,84,72,12
2003,88,81,7
2003,93,86,7
2003,101,94,7
2003,88,75,13
2003,88,73,15
2003,88,81,7
2003,91,78,13
2003,111,102,9
2003,91,81,10
2003,78,67,11
2003,107,96,11
2003,87,81,6
2003,91,84,7
2003,103,89,14
2003,89,76,13
2003,94,83,11
2003,105,93,12
2003,100,91,9
2003,127,116,11
2003,93,85,8
2003,91,82,9
2003,89,82,7
2003,91,83,8
2003,104,93,11
2003,96,82,14
2003,83,75,8
2003,82,78,4
2003,100,90,10
2003,91,83,8
2003,85,80,5
2003,94,81,13
2003,96,89,7
2003,84,71,13
2003,78,70,8
2003,115,105,10
2003,96,82,14
2003,106,98,8
2003,109,100,9
2003,81,73,8
2003,102,95,7
2003,114,104,10
2003,104,93,11
2003,96,80,16
2003,73,68,5
2003,96,88,8
2003,89,83,6
2003,96,85,11
2003,113,104,9
2003,88,85,3
2003,81,70,11
2003,97,90,7
2003,108,91,17
